Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Brussels","Brussels","UTC","BEPR003","61R003","61R003 - ARTS-LOI","SPO-BEPR003_00763_100","Dibenzo(ah)anthracene","4.36868","50.84572","70.0","m","urban","background","01/01/2000 00:00:00","01/11/2000 00:00:00","SAM-BEPR003_00763","2.0","m","","","","","","","Other","","","0","","","","","Brussel=Bruxelles","","","","","","","","","","SPP-BEPR003_00763_1","01/01/2000 00:00:00","","automatic","other","","","","","","","","ref","","1","ng.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Brussels","Brussels","UTC","BEPR003","61R003","61R003 - ARTS-LOI","SPO-BEPR003_06015_100","BaP","4.36868","50.84572","70.0","m","urban","background","01/01/2000 00:00:00","01/11/2000 00:00:00","SAM-BEPR003_06015","2.0","m","","","","","","","Other","","","0","","","","","Brussel=Bruxelles","","","","","","","","","","SPP-BEPR003_06015_1","01/11/1998 00:00:00","","automatic","other","","","","","","","","ref","","1","ng.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Brussels","Brussels","UTC","BEPR012","61R012","61R012 - UCCLE","SPO-BEPR012_00381_100","Benzo(e)pyrene","4.35854","50.79663","100.0","m","suburban","background","01/11/1997 00:00:00","01/11/2014 00:00:00","SAM-BEPR012_00381","2.0","m","","","","","","","Other","","","0","","","","","Ukkel=Uccle","","","","","","","","","","SPP-BEPR012_00381_1","01/11/1997 00:00:00","","automatic","other","","","","","","","","ref","","1","ng.m-3","","http://report.irceline.be/qa/","1","day","1","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN121","43N121","43N121 - OFFAGNE","SPO-BETN121_00007_100","O3","5.20239","49.87713","430.0","m","rural","background","08/10/1986 00:00:00","","SAM-BETN121_00007","3.0","m","","","","","","","Other","","","0","","","","","Bertrix","","","","","","","","","","SPP-BETN121_00007_1","08/10/1986 00:00:00","","automatic","UV-P","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN121","43N121","43N121 - OFFAGNE","SPO-BETN121_00008_100","NO2","5.20239","49.87713","430.0","m","rural","background","12/05/1986 00:00:00","","SAM-BETN121_00008","3.0","m","","","","","","","Other","","","0","","","","","Bertrix","","","","","","","","","","SPP-BETN121_00008_1","12/05/1986 00:00:00","","automatic","chemi","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN121","43N121","43N121 - OFFAGNE","SPO-BETN121_00009_100","NOX as NO2","5.20239","49.87713","430.0","m","rural","background","12/05/1986 00:00:00","","SAM-BETN121_00009","3.0","m","","","","","","","Other","","","0","","","","","Bertrix","","","","","","","","","","SPP-BETN121_00009_1","12/05/1986 00:00:00","","automatic","other","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN121","43N121","43N121 - OFFAGNE","SPO-BETN121_00038_100","NO","5.20239","49.87713","430.0","m","rural","background","12/05/1986 00:00:00","","SAM-BETN121_00038","3.0","m","","","","","","","Other","","","0","","","","","Bertrix","","","","","","","","","","SPP-BETN121_00038_1","12/05/1986 00:00:00","","automatic","chemi","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN121","43N121","43N121 - OFFAGNE","SPO-BETN121_06001_100","PM2.5","5.20239","49.87713","430.0","m","rural","background","01/04/2011 00:00:00","","SAM-BETN121_06001","3.0","m","","","","","","","Other","","","0","","","","","Bertrix","","","","","","","","","","SPP-BETN121_06001_1","01/04/2011 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN132","43N132","43N132 - HABAY-LA-N.","SPO-BETN132_00001_100","SO2","5.63040","49.71928","375.0","m","rural","background","05/07/1991 00:00:00","","SAM-BETN132_00001","3.0","m","","","","","","","Other","","","0","","","","","Habay","","","","","","","","","","SPP-BETN132_00001_1","05/07/1991 00:00:00","","automatic","UV-FL","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN132","43N132","43N132 - HABAY-LA-N.","SPO-BETN132_00005_100","PM10","5.63040","49.71928","375.0","m","rural","background","27/06/2007 00:00:00","","SAM-BETN132_00005","3.0","m","","","","","","","Other","","","0","","","","","Habay","","","","","","","","","","SPP-BETN132_00005_1","27/06/2007 00:00:00","","automatic","other","","","","","","","","no","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BETN132","43N132","43N132 - HABAY-LA-N.","SPO-BETN132_00005_100","PM10","5.63040","49.71928","375.0","m","rural","background","27/06/2007 00:00:00","","SAM-BETN132_00005","3.0","m","","","","","","","Other","","","0","","","","","Habay","","","","","","","","","","SPP-BETN132_00005_2","07/02/2008 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00020_100","C6H6","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00020","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00020_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00021_100","C6H5-CH3","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00021","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00021_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00024_100","CH2=CH-CH=CH2","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00024","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00024_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00082_100","trans-H3C-HC=CH-CH2-CH3","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00082","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00082_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00083_100","cis-H3C-HC=CH-CH2-CH3","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00083","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00083_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00316_100","(CH3)2-CH-CH2-CH2-CH3","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00316","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00316_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00394_100","H3C-CH2-CH2-CH3","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00394","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00394_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Wallonia","Wallonia","UTC","BEVNM01","50NM01","50NM01 - NAMUR","SPO-BEVNM01_00431_100","C6H5-C2H5","4.87241","50.46320","0.0","m","urban","background","01/01/2018 00:00:00","","SAM-BEVNM01_00431","2.0","m","","","","","","","Other","","","0","","","","","Namur","","","","","","","","","","SPP-BEVNM01_00431_1","01/01/2018 00:00:00","","automatic","other","","","","","","","","ref","","-999","ug.m-3","","http://report.irceline.be/qa/","1","day","2","day","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM705","44M705","44M705 - ROESELARE","SPO-BETM705_00038_100","NO","3.15240","50.94536","19.0","m","suburban","industrial","01/01/2005 00:00:00","","SAM-BETM705_00038","3.0","m","","","","","","","Other","","","0","","","","","Roeselare","","","","","","","","","","SPP-BETM705_00038_1","01/01/2005 00:00:00","","automatic","chemi","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM705","44M705","44M705 - ROESELARE","SPO-BETM705_00391_100","Black Carbon","3.15240","50.94536","19.0","m","suburban","industrial","25/03/2010 00:00:00","01/01/2024 00:00:00","SAM-BETM705_00391","3.0","m","","","","","","","Other","","","0","","","","","Roeselare","","","","","","","","","","SPP-BETM705_00391_1","25/03/2010 00:00:00","","automatic","other","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM705","44M705","44M705 - ROESELARE","SPO-BETM705_06001_100","PM2.5","3.15240","50.94536","19.0","m","suburban","industrial","30/09/2014 00:00:00","","SAM-BETM705_06001","3.0","m","","","","","","","Other","","","0","","","","","Roeselare","","","","","","","","","","SPP-BETM705_06001_1","30/09/2014 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","-999","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM802","42M802","42M802 - ANTWERPEN","SPO-BETM802_00001_100","SO2","4.42440","51.26099","3.0","m","suburban","industrial","27/10/1978 00:00:00","01/01/2017 00:00:00","SAM-BETM802_00001","3.0","m","","","","","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETM802_00001_1","27/10/1978 00:00:00","","automatic","other","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM802","42M802","42M802 - ANTWERPEN","SPO-BETM802_00001_100","SO2","4.42440","51.26099","3.0","m","suburban","industrial","27/10/1978 00:00:00","01/01/2017 00:00:00","SAM-BETM802_00001","3.0","m","","","","","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETM802_00001_2","01/07/1992 00:00:00","","automatic","UV-FL","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM802","42M802","42M802 - ANTWERPEN","SPO-BETM802_00001_100","SO2","4.42440","51.26099","3.0","m","suburban","industrial","27/10/1978 00:00:00","01/01/2017 00:00:00","SAM-BETM802_00001","3.0","m","","","","","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETM802_00001_3","08/12/2009 00:00:00","","automatic","UV-FL","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM802","42M802","42M802 - ANTWERPEN","SPO-BETM802_00005_100","PM10","4.42440","51.26099","3.0","m","suburban","industrial","01/04/2003 00:00:00","","SAM-BETM802_00005","2.0","m","","","","","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETM802_00005_1","01/04/2003 00:00:00","","automatic","other","","","","","","","","no","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETM802","42M802","42M802 - ANTWERPEN","SPO-BETM802_00005_100","PM10","4.42440","51.26099","3.0","m","suburban","industrial","01/04/2003 00:00:00","","SAM-BETM802_00005","2.0","m","","","","","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETM802_00005_2","17/08/2006 00:00:00","","automatic","other","","","","","","","","no","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00005_100","PM10","4.43166","51.20944","6.0","m","urban","traffic","11/05/2009 00:00:00","","SAM-BETR802_00005","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00005_2","04/04/2011 00:00:00","","automatic","other","","","","","","","","no","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00005_100","PM10","4.43166","51.20944","6.0","m","urban","traffic","11/05/2009 00:00:00","","SAM-BETR802_00005","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00005_3","01/01/2015 00:00:00","","automatic","OPC-CMC","","","","","","","","yes"," 
                https://www.irceline.be/equivalenceReports.html
              ","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00008_100","NO2","4.43166","51.20944","6.0","m","urban","traffic","05/05/2011 00:00:00","","SAM-BETR802_00008","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00008_1","05/05/2011 00:00:00","","automatic","chemi","","","","","","","","ref","","1","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00010_100","CO","4.43166","51.20944","6.0","m","urban","traffic","01/01/2013 00:00:00","01/01/2023 00:00:00","SAM-BETR802_00010","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00010_1","01/01/2013 00:00:00","","automatic","NDIR","","","","","","","","ref","","5","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00038_100","NO","4.43166","51.20944","6.0","m","urban","traffic","06/05/2011 00:00:00","","SAM-BETR802_00038","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00038_1","06/05/2011 00:00:00","","automatic","chemi","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
"Belgium","BE.CELINE-IRCEL.AQ","2024","NET-Flanders","Flanders","UTC","BETR802","42R802","42R802 - BORGERHOUT","SPO-BETR802_00391_100","Black Carbon","4.43166","51.20944","6.0","m","urban","traffic","01/01/2012 00:00:00","","SAM-BETR802_00391","3.0","m","10.0","m","5.0","m","","","Other","","","0","","","","","Antwerpen","","","","","","","","","","SPP-BETR802_00391_1","01/01/2012 00:00:00","","automatic","other","","","","","","","","ref","","0","ug.m-3","","http://report.irceline.be/qa/","1","hour","1","hour","http://cdr.eionet.europa.eu/be/eu/aqd/d/envam0krq/BE_D_methods_2025_v4.xml","20/09/2025 14:00:15"
